"","target_id","test_stat","pval","qval","rss","sigma_sq","tech_var","mean_obs","var_obs","sigma_sq_pmax","smooth_sigma_sq","final_sigma_sq","degrees_free"
"767","rnd-6_family-755#Unknown",10.5472779554667,0.014443589413056,0.0284540594564897,0.951037614059682,0.09902601328816,0.0368365030060803,3.65898596119727,0.13586251629424,0.09902601328816,0.177861847029079,0.177861847029079,3
"768","rnd-1_family-173#LINE/RTE-BovB",10.5322591839111,0.014543653714327,0.0285791275887986,0.483230221886888,0.0665207935261197,0.0025120953148643,6.39743308262243,0.0690328888409841,0.0665207935261197,0.149558860378569,0.149558860378569,3
"769","rnd-5_family-226#LTR/Gypsy",10.5320722532086,0.014544903451877,0.0285791275887986,0.0348965278760104,0.0014286965659146,0.00355652170208687,5.9120721521727,0.00498521826800131,0.0014286965659146,0.148269934666175,0.148269934666175,3
"770","rnd-5_family-518#Unknown",10.5239974229776,0.0145989892996335,0.0286481465347353,1.02168834612515,0.118485820068422,0.0274696579494558,3.62752061009803,0.145955478017878,0.118485820068422,0.17779952131403,0.17779952131403,3
"771","rnd-6_family-2349#Unknown",10.5077462789841,0.0147084416381127,0.0288254932752118,3.3998977659808,0.325176408335479,0.160523272518921,2.3406111460718,0.4856996808544,0.325176408335479,0.323109921138758,0.325176408335479,3
"772","rnd-1_family-432#LINE/RTE-BovB",10.4986316348566,0.0147701824263197,0.0289089969509963,10.1025823914815,1.05888836563922,0.384337690286702,1.85557329449373,1.44322605592592,1.05888836563922,0.540666196014089,1.05888836563922,3
"773","rnd-1_family-115#LINE/Penelope",10.4910645252581,0.0148216342852962,0.0289721725809606,0.519094757855514,0.0723585294042129,0.00179786457514621,6.73369756940371,0.0741563939793593,0.0723585294042129,0.148705032678462,0.148705032678462,3
"774","rnd-1_family-74#SINE?",10.4723021292867,0.0149499697062799,0.0291852767780218,0.882091844129214,0.0974027038328416,0.0286104167570461,4.33397599377265,0.126013120589888,0.0974027038328416,0.15997013698124,0.15997013698124,3
"775","rnd-1_family-792#Unknown",10.4686742650654,0.0149749103110554,0.0291962444903286,0.367126309456865,0.0399580772887267,0.0124885383479683,4.47007712063243,0.0524466156366951,0.0399580772887267,0.155725873359108,0.155725873359108,3
"776","rnd-1_family-223#LINE/CR1",10.4540252704954,0.0150760354852685,0.0293177666094576,4.31243446164542,0.526926356810957,0.0891357091383884,3.2584713085503,0.616062065949346,0.526926356810957,0.18447238350283,0.526926356810957,3
"777","rnd-1_family-411#LINE/CR1",10.454023833629,0.0150760454371599,0.0293177666094576,0.145893705530973,0.0142036502340294,0.0066383076989667,5.13705056105974,0.0208419579329962,0.0142036502340294,0.143736261207563,0.143736261207563,3
"778","rnd-1_family-203#Unknown",10.4469553439143,0.0151250808927376,0.0293753177749698,7.65593492540457,0.502247776190218,0.591457213153292,4.37657484337536,1.09370498934351,0.502247776190218,0.158741168078932,0.502247776190218,3
"779","rnd-1_family-401#LINE/Rex-Babar",10.4366734068533,0.0151966889994413,0.0294765045932681,0.449848844149454,0.0475184450087036,0.0167456755840755,4.78164734802986,0.0642641205927791,0.0475184450087036,0.144590945623171,0.144590945623171,3
"780","rnd-1_family-86#LINE/CR1",10.4302562049244,0.0152415503249665,0.0294878137529122,0.355009648868098,0.0429638027536827,0.00775186137033129,5.25669853353797,0.050715664124014,0.0429638027536827,0.145004482401423,0.145004482401423,3
"781","rnd-6_family-332#Unknown",10.4326549657136,0.0152247658529279,0.0294878137529122,0.691195317369617,0.0886273359218902,0.0101148522737694,5.07178736170979,0.0987421881956596,0.0886273359218902,0.143216317494689,0.143216317494689,3
"782","rnd-4_family-624#Unknown",10.4191480182563,0.0153195136237437,0.0296007481911467,2.8672976722786,0.400871830639352,0.00874212254330522,4.82403808855561,0.409613953182657,0.400871830639352,0.143764161144325,0.400871830639352,3
"783","rnd-1_family-897#LINE/Rex-Babar",10.4038797563695,0.015427315404577,0.029733002010607,0.960926398274295,0.101699620757011,0.0355755789964597,3.6029867852693,0.137275199753471,0.101699620757011,0.177741741575278,0.177741741575278,3
"784","rnd-4_family-159#LINE/Penelope",10.4048006445534,0.0154207923580974,0.029733002010607,0.0802627643912354,0.00321277801260733,0.00825333118614058,5.04174917809949,0.0114661091987479,0.00321277801260733,0.143042895220706,0.143042895220706,3
"785","rnd-1_family-699#LINE/CR1",10.4010833514499,0.0154471401883976,0.0297332851269666,1.45455866064042,0.188409279323657,0.0193848150535463,4.38557326745436,0.207794094377203,0.188409279323657,0.158494187666075,0.188409279323657,3
"786","rnd-1_family-404#Unknown",10.3917883832127,0.015513216099927,0.0297845864383605,0.564356658393595,0.0725841829246509,0.00803819684586269,5.84971656893032,0.0806223797705135,0.0725841829246509,0.148045729352452,0.148045729352452,3
"787","rnd-6_family-1471#LTR/Gypsy",10.3936095423156,0.0155002480033926,0.0297845864383605,4.46337168439251,0.541906084718892,0.0957184416228959,2.75243081219074,0.637624526341788,0.541906084718892,0.232002395312248,0.541906084718892,3
"788","rnd-5_family-113#LINE",10.3799297582989,0.0155979204036167,0.0298724251899827,0.275122001192338,0.0336840778992625,0.00561906512821432,5.42329191131472,0.0393031430274764,0.0336840778992625,0.146753252737204,0.146753252737204,3
"789","rnd-6_family-1362#LINE/Penelope",10.3798479114309,0.0155985066015198,0.0298724251899827,0.498061879304539,0.0583397559070212,0.0128119411364844,4.56265903575525,0.0711516970435057,0.0583397559070212,0.152112587461923,0.152112587461923,3
"790","rnd-1_family-123#LINE/Penelope",10.3744554700309,0.015637175769622,0.0299085728960745,0.38055720542163,0.0465386994962828,0.00782661556395005,5.20161190389927,0.0543653150602328,0.0465386994962828,0.144388902742783,0.144388902742783,3
"791","rnd-1_family-586#Unknown",10.3667411118483,0.0156926594396588,0.0299485090080575,4.43934189727945,0.633184039736942,0.00100765987440891,6.93490105789665,0.63419169961135,0.633184039736942,0.147924345519678,0.633184039736942,3
"792","rnd-5_family-408#DNA/CMC-EnSpm",10.3660421221014,0.0156976963165993,0.0299485090080575,2.67794984585266,0.315454370648466,0.0671098930447707,3.0733173013034,0.382564263693237,0.315454370648466,0.197565883331638,0.315454370648466,3
"793","rnd-1_family-305#LINE/CR1",10.3501263282766,0.0158128160015626,0.0301300945502663,0.216962380655391,0.0268175068282607,0.0041771189796523,5.70511511969432,0.030994625807913,0.0268175068282607,0.147620152545997,0.147620152545997,3
"794","rnd-4_family-35#LINE",10.3383820955434,0.0158982948264133,0.0302548154694088,0.438978734423635,0.0457250080327793,0.0169862397420257,4.43295332514814,0.062711247774805,0.0457250080327793,0.157035085601606,0.157035085601606,3
"795","rnd-1_family-692#Unknown",10.3203340433757,0.0160305420729719,0.0304128321767565,2.9645259275796,0.402909288634398,0.0205944153055444,4.1626772388534,0.423503703939943,0.402909288634398,0.165705122545019,0.402909288634398,3
"796","rnd-5_family-102#Unknown",10.3212573216989,0.016023750552853,0.0304128321767565,1.99634372402516,0.282932728892532,0.00225923168249098,6.42764204843461,0.285191960575023,0.282932728892532,0.149548448777984,0.282932728892532,3
"797","rnd-5_family-506#LINE/Penelope",10.3188163387551,0.0160417122732461,0.0304128321767565,4.2471574588181,0.401479398424738,0.20525738140642,2.52581202052659,0.606736779831158,0.401479398424738,0.273732486790471,0.401479398424738,3
"798","rnd-1_family-108#Unknown",10.3111701998991,0.01609810389737,0.0304814974798572,1.05437945906556,0.144009179200492,0.00661645780887422,6.17392563148163,0.150625637009366,0.144009179200492,0.149200206133536,0.149200206133536,3
"799","rnd-1_family-36#LINE/RTE-BovB",10.2500470848808,0.0165559637981133,0.0312969265356638,0.166365486245867,0.0211745631916158,0.00259193484350809,6.50833934387832,0.023766498035124,0.0211745631916158,0.149430686625293,0.149430686625293,3
"800","rnd-6_family-474#LINE/I",10.2481760516566,0.0165701795026678,0.0312969265356638,1.49881568587953,0.141927928393354,0.0721885981608647,3.51778458248426,0.214116526554218,0.141927928393354,0.177693699694595,0.177693699694595,3
"801","rnd-5_family-471#Unknown",10.2417631426168,0.0166189945538555,0.0313499385404191,1.56904491799207,0.158103411912794,0.0660458620860738,3.0409361386447,0.224149273998867,0.158103411912794,0.200214232609954,0.200214232609954,3
"802","rnd-1_family-139#LINE/RTE-BovB",10.2375900412666,0.0166508361376059,0.0313708396557636,0.842562265280394,0.119061081909451,0.00130495598774849,7.15471081615553,0.120366037897199,0.119061081909451,0.146932106772555,0.146932106772555,3
"803","rnd-1_family-337#LINE",10.2109879207231,0.0168552306739505,0.0317163805085171,0.578277148303556,0.0569245352473671,0.0256864859388552,3.88458477346593,0.0826110211862223,0.0569245352473671,0.175291527935034,0.175291527935034,3
"804","rnd-1_family-491#Unknown",10.206572737354,0.0168893922051505,0.0317361438492723,0.699444491374808,0.0852328224120479,0.0146878192129247,4.3644470639932,0.0999206416249725,0.0852328224120479,0.159080311878084,0.159080311878084,3
"805","rnd-4_family-723#LINE/CR1",10.2042049572872,0.0169077404359128,0.0317361438492723,2.91009469471255,0.402359215068304,0.0133685984620599,4.58844091787814,0.415727813530364,0.402359215068304,0.151079922238746,0.402359215068304,3
"806","rnd-1_family-449#LINE/RTE-BovB",10.1976091122387,0.0169589559154832,0.0317927821194728,1.51543938006542,0.148513553376164,0.0679777866331812,3.73647004450453,0.216491340009346,0.148513553376164,0.177775088533527,0.177775088533527,3
"807","rnd-1_family-300#Unknown",10.180452753079,0.017092887417052,0.0319250344711565,0.438184883055334,0.0432112194066368,0.0193866210298394,4.32466461956751,0.0625978404364762,0.0432112194066368,0.160252123359927,0.160252123359927,3
"808","rnd-4_family-408#LINE/CR1",10.1849566981201,0.0170576269094706,0.0319250344711565,0.281294691538558,0.037422682912653,0.00276227302142675,5.97232519191494,0.04018495593408,0.037422682912653,0.148496086825249,0.148496086825249,3
"809","rnd-5_family-1503#LTR/Gypsy",10.1805130551223,0.0170924148510116,0.0319250344711565,0.294574608772564,0.0412564447331388,0.00082564223437042,7.24327606298986,0.0420820869675092,0.0412564447331388,0.146490137213024,0.146490137213024,3
"810","rnd-6_family-476#LTR/Gypsy",10.1718908923684,0.0171601143144005,0.0320110280605668,0.610589343827179,0.072610056408142,0.0146169927100264,4.517942801376,0.0872270491181684,0.072610056408142,0.153895764606495,0.153895764606495,3
"811","rnd-1_family-15#Unknown",10.1568638162855,0.0172787346786347,0.0321490047468105,0.33480670268084,0.0458011341588941,0.00202839479551158,6.71508214524591,0.0478295289544052,0.0458011341588941,0.148771243906244,0.148771243906244,3
"812","rnd-1_family-63#Unknown",10.15772583533,0.0172719083465552,0.0321490047468105,0.106352945524186,0.0129751565665477,0.00221812136547892,6.86272973814061,0.0151932779320264,0.0129751565665477,0.148218185719777,0.148218185719777,3
"813","rnd-1_family-83#LINE/Penelope",10.1520197502875,0.0173171442280079,0.0321490047468105,0.139327988993778,0.0169685038930639,0.0029354945346187,6.0788725818952,0.0199039984276825,0.0169685038930639,0.148890246535377,0.148890246535377,3
"814","rnd-6_family-67#Unknown",10.1517625607959,0.0173191858794863,0.0321490047468105,2.63245218635238,0.227399399886497,0.148665198163843,2.69801626889413,0.37606459805034,0.227399399886497,0.240296410283563,0.240296410283563,3
"815","rnd-1_family-328#Unknown",10.1353667067447,0.0174498310322048,0.0322331230924957,0.589589008062226,0.0657970601068568,0.0184299410448897,4.67287417873335,0.0842270011517465,0.0657970601068568,0.147853393839513,0.147853393839513,3
"816","rnd-1_family-835#LINE/Penelope",10.1361863818336,0.0174432767610138,0.0322331230924957,0.169574528512147,0.0143443822124173,0.00988055043217517,5.03919888648159,0.0242249326445924,0.0143443822124173,0.143030415182029,0.143030415182029,3
"817","rnd-5_family-1891#Unknown",10.1367838594635,0.0174385007465499,0.0322331230924957,1.16542648396596,0.140076793978601,0.0264127037308229,3.92843806840912,0.166489497709424,0.140076793978601,0.173933385287497,0.173933385287497,3
"818","rnd-5_family-359#LTR/Gypsy",10.1364639588292,0.0174410577535663,0.0322331230924957,0.689046721241854,0.0821079662154812,0.0163272796762122,4.16707084495704,0.0984352458916934,0.0821079662154812,0.165547958436472,0.165547958436472,3
"819","rnd-1_family-701#Unknown",10.1264879559381,0.0175209825055498,0.0323250360999827,0.487442561285827,0.0500683837780874,0.0195662678341736,4.10933241808138,0.069634651612261,0.0500683837780874,0.167628399661461,0.167628399661461,3
"820","rnd-1_family-765#Unknown",10.1151649877642,0.0176121351467254,0.0324535807398806,1.41368353874774,0.141226845459112,0.0607279457905651,2.92025372698613,0.201954791249677,0.141226845459112,0.211458849962287,0.211458849962287,3
"821","rnd-1_family-426#Unknown",10.098117706893,0.017750249993958,0.0326682432897328,0.218663300547485,0.02370133092862,0.00753628343530643,4.96909124708681,0.0312376143639265,0.02370133092862,0.142846212311678,0.142846212311678,3
"822","rnd-4_family-502#Unknown",10.0900135039759,0.0178162821036617,0.0327498810932273,0.353521589705078,0.0503350433137111,0.000168040929871487,9.37042400902528,0.0505030842435829,0.0503350433137111,0.128041625151149,0.128041625151149,3
"823","rnd-1_family-153#Unknown",10.0815007817198,0.0178859028550465,0.0328379091299821,0.123834340019852,0.0118953033044782,0.00579531669835779,5.53909493703175,0.0176906200028359,0.0118953033044782,0.147398286989344,0.147398286989344,3
"824","rnd-5_family-381#Unknown",10.0767234226816,0.0179250912776367,0.0328699185928508,2.15107030569845,0.206328671575169,0.100967086381752,2.63658660181877,0.307295757956921,0.206328671575169,0.250859407664069,0.250859407664069,3
"825","rnd-1_family-380#Unknown",10.0669029137401,0.0180059136876252,0.0329510427581809,1.21594476177223,0.172799941718792,0.000906452820098107,7.01169840210893,0.17370639453889,0.172799941718792,0.147594451886528,0.172799941718792,3
"826","rnd-5_family-526#Unknown",10.0660504942027,0.0180129459419308,0.0329510427581809,2.29870633476604,0.202115299480564,0.126271319771728,2.80779810553252,0.328386619252291,0.202115299480564,0.224458232013321,0.224458232013321,3
"827","rnd-5_family-946#Unknown",10.0614438695703,0.018050996225014,0.032980719825872,0.852801459008958,0.10041167627148,0.0214171035869427,3.98893902356868,0.121828779858423,0.10041167627148,0.171916506404367,0.171916506404367,3
"828","rnd-1_family-563#LTR/Pao",10.0561300063891,0.0180949863816922,0.0329959446966609,22.0803381242394,3.0768160063795,0.0775180113689928,1.30453531122804,3.15433401774849,3.0768160063795,1.06459313435779,3.0768160063795,3
"829","rnd-6_family-538#Unknown",10.0551629444869,0.0181030034106763,0.0329959446966609,0.301221798592274,0.0319909963749324,0.0110406891382496,4.8547666574926,0.0430316855131818,0.0319909963749324,0.143366609812822,0.143366609812822,3
"830","rnd-1_family-200#LINE/RTE-BovB",10.0332649234017,0.0182854775337193,0.0331092225252835,23.2448271690633,2.86212070965544,0.458568885925033,3.21770537801133,3.32068959558047,2.86212070965544,0.187118028392425,2.86212070965544,3
"831","rnd-1_family-232#LINE/Penelope",10.0438548700432,0.018197007873044,0.0331092225252835,0.313516466814274,0.0426712365478048,0.00211683013994855,6.42149440254599,0.0447880666877531,0.0426712365478048,0.149551963918567,0.149551963918567,3
"832","rnd-1_family-379#Unknown",10.0353715662266,0.0182678447693521,0.0331092225252835,3.10935195165539,0.331650787616654,0.112542348334116,3.1466909903626,0.44419313595077,0.331650787616654,0.192014987182824,0.331650787616654,3
"833","rnd-1_family-456#Unknown",10.0351575452863,0.018269635378242,0.0331092225252835,0.204059174254808,0.0191827036296039,0.00996860697822576,5.00438289371717,0.0291513106078295,0.0191827036296039,0.142898737482545,0.142898737482545,3
"834","rnd-1_family-820#LTR/Gypsy",10.0385300111101,0.0182414396502818,0.0331092225252835,2.11246103142087,0.198507610301568,0.10327253704427,2.68240217721383,0.301780147345838,0.198507610301568,0.242854047259796,0.242854047259796,3
"835","rnd-6_family-504#Unknown",10.0319340956758,0.01829662528697,0.0331092225252835,0.632902399166771,0.0860248002026232,0.00438982824977272,5.76081738952915,0.0904146284523956,0.0860248002026232,0.14776326319532,0.14776326319532,3
"836","rnd-1_family-226#Unknown",10.0188376075122,0.0184066857169354,0.0332287958402502,1.74536214120638,0.241022455056754,0.00831499368701514,5.22643918827181,0.249337448743769,0.241022455056754,0.144662425005099,0.241022455056754,3
"837","rnd-1_family-250#Unknown",10.0193606279836,0.0184022779019112,0.0332287958402502,0.276210121805598,0.0362742505095799,0.0031843383197912,5.70437892442644,0.0394585888293711,0.0362742505095799,0.147618477816258,0.147618477816258,3
"838","rnd-5_family-53#LINE/Penelope",10.0040020256968,0.0185321473918628,0.0334153636146834,0.582303741248315,0.0709246373254945,0.0122616114242647,4.67245550238967,0.0831862487497593,0.0709246373254945,0.147868341571806,0.147868341571806,3
"839","rnd-4_family-85#LINE/CR1",9.98363456912007,0.0187057610955188,0.033688206216125,1.0355493415105,0.122376709750865,0.0255589104649208,3.9156912744305,0.147935620215786,0.122376709750865,0.174338476179801,0.174338476179801,3
"840","rnd-4_family-127#Unknown",9.97732852750938,0.018759837618118,0.0337453745725909,7.64673930082518,0.829275166967872,0.26311616172144,1.46329699389732,1.09239132868931,0.829275166967872,0.869949215078213,0.869949215078213,3
"841","rnd-1_family-663#Unknown",9.96739057720391,0.0188453710388244,0.0338589246607178,0.451898398706336,0.0456123504734977,0.0189445636274074,4.5014625500194,0.064556914100905,0.0456123504734977,0.154539199678567,0.154539199678567,3
"842","rnd-1_family-231#Unknown",9.95602687029783,0.0189436453267347,0.0338786684689877,0.246933134388559,0.0235434101608579,0.0117327518946506,4.80977152296609,0.0352761620555083,0.0235434101608579,0.144008415263944,0.144008415263944,3
"843","rnd-1_family-330#Unknown",9.96277751691773,0.0188852046104282,0.0338786684689877,0.166918897659167,0.020345229327575,0.00350032748087736,5.90995024801725,0.0238455568084525,0.020345229327575,0.148262084835395,0.148262084835395,3
"844","rnd-3_family-324#LINE/CR1",9.95682466247528,0.0189367295464561,0.0338786684689877,1.12690381726773,0.11700582863288,0.0439804309767958,3.25256501989131,0.160986259609676,0.11700582863288,0.184844395831001,0.184844395831001,3
"845","rnd-5_family-98#LTR/Gypsy",9.95575004938543,0.0189460455700163,0.0338786684689877,0.133802918636539,0.0114297374240852,0.00768496523827748,5.20826328940968,0.0191147026623627,0.0114297374240852,0.14446130782986,0.14446130782986,3
"846","rnd-5_family-455#DNA/CMC-EnSpm",9.94420172525741,0.0190464448756508,0.0340179411431541,1.14539007395665,0.15898862047496,0.00463853294741894,5.73146278958867,0.163627153422379,0.15898862047496,0.147683956693369,0.15898862047496,3
"847","rnd-4_family-265#LTR/Gypsy",9.94080463150996,0.0190760780635548,0.0340306422125518,0.724765419383952,0.103163305950334,0.000374611104516513,8.15412286178591,0.10353791705485,0.103163305950334,0.140469807094411,0.140469807094411,3
"848","rnd-1_family-417#Unknown",9.93479314164548,0.0191286279529648,0.0340841472133606,0.969934194126128,0.131822667577872,0.0067393601544318,5.23603513384784,0.138562027732304,0.131822667577872,0.144770149335854,0.144770149335854,3
"849","rnd-5_family-232#Unknown",9.90907057346641,0.0193550948578017,0.0344470533923891,1.89416531844455,0.188310532196695,0.0822845132953842,2.94996164374104,0.270595045492079,0.188310532196695,0.208463883406828,0.208463883406828,3
"850","rnd-1_family-11#LINE/CR1",9.90086572387291,0.0194278847316089,0.0344943781367732,1.22308335080181,0.174468246973647,0.000257945998041054,8.78424309751638,0.174726192971687,0.174468246973647,0.134665477574859,0.174468246973647,3
"851","rnd-1_family-205#LINE/RTE-BovB",9.89933551390621,0.019441489820079,0.0344943781367732,0.335925920042601,0.0357039468159977,0.0122854703329454,5.27624160267979,0.047989417148943,0.0357039468159977,0.145227449334924,0.145227449334924,3
"852","rnd-1_family-929#LINE/CR1",9.89835952898109,0.019450172185659,0.0344943781367732,8.71639642802408,0.976376170988662,0.268823318729064,1.43642826964969,1.24519948971773,0.976376170988662,0.899920338794824,0.976376170988662,3
"853","rnd-1_family-313#LINE/CR1",9.83454547383208,0.0200262066708148,0.0354743238916777,0.34874076200402,0.048570745207042,0.00124936365067523,6.89474946381318,0.0498201088577171,0.048570745207042,0.148089742964295,0.148089742964295,3
"854","rnd-1_family-746#Unknown",9.82477781734493,0.0201158434331566,0.0355913810626459,0.920648653288729,0.104646127126117,0.0268751090579872,3.90792058570794,0.131521236184104,0.104646127126117,0.174581449078768,0.174581449078768,3
"855","rnd-1_family-445#buffer",9.81303426731598,0.0202241346301773,0.0357411314926291,0.475290414285076,0.0570918828542112,0.0108067477579424,4.81248519659205,0.0678986306121536,0.0570918828542112,0.14395919012896,0.14395919012896,3
"856","rnd-1_family-38#Unknown",9.79849169192507,0.0203590304403105,0.0358955600878753,1.96071745680609,0.190672734869685,0.0894297589597574,3.3572564696869,0.280102493829442,0.190672734869685,0.179995098074616,0.190672734869685,3
"857","rnd-3_family-153#LINE/CR1",9.80046372410079,0.020340686357855,0.0358955600878753,0.511671191907453,0.062641376910489,0.0104545076477186,4.72473735320921,0.0730958845582076,0.062641376910489,0.146125986065128,0.146125986065128,3
"858","rnd-1_family-248#Unknown",9.77797063116181,0.0205508867497806,0.035981911794807,0.883504111073364,0.0967417918436742,0.0294730811668064,3.96302437841303,0.126214873010481,0.0967417918436742,0.172797523702057,0.172797523702057,3
"859","rnd-1_family-458#Unknown",9.78756965508972,0.0204609231454939,0.035981911794807,0.40733996441982,0.0454963157172993,0.0126951077712465,4.62013838054907,0.0581914234885456,0.0454963157172993,0.14982906474128,0.14982906474128,3
"860","rnd-1_family-622#Unknown",9.77891501751695,0.0205420186056516,0.035981911794807,2.83580553325622,0.373147905985271,0.0319671701941896,3.67361437191934,0.405115076179461,0.373147905985271,0.177878546497746,0.373147905985271,3
"861","rnd-1_family-686#DNA/TcMar-Tc1",9.7819502141853,0.0205135424072477,0.035981911794807,1.39207804330896,0.186935295726998,0.0119329961742824,4.55014437312224,0.19886829190128,0.186935295726998,0.152614608662846,0.186935295726998,3
"862","rnd-5_family-714#LTR/Gypsy",9.77956533524831,0.0205359140621043,0.035981911794807,1.49203941906012,0.141912268336085,0.071236220101075,3.14407574003996,0.21314848843716,0.141912268336085,0.19220338706188,0.19220338706188,3
"863","rnd-5_family-85#Unknown",9.78726169298146,0.0204638034012766,0.035981911794807,0.403337174281286,0.0544884349352741,0.00313116139062392,5.97451962034157,0.0576195963258979,0.0544884349352741,0.14850437971826,0.14850437971826,3
"864","rnd-5_family-1410#LINE/CR1",9.75781976106152,0.0207410095992616,0.0362727610005604,1.1505507387081,0.143989995031696,0.0203743962123182,4.03890403951194,0.164364391244015,0.143989995031696,0.170164189712704,0.170164189712704,3
"865","rnd-1_family-815#Unknown",9.75320423703794,0.0207847994713156,0.0363073202325524,0.279804208202318,0.0288269583800104,0.011145071363178,4.68787827305863,0.0399720297431884,0.0288269583800104,0.147327333808123,0.147327333808123,3
"866","rnd-5_family-891#LINE/CR1",9.72069203697913,0.0210958422900238,0.0368081035799376,1.23984820987808,0.160343801561602,0.0167773712781235,4.28365660424324,0.177121172839727,0.160343801561602,0.161544053991915,0.161544053991915,3
"867","rnd-6_family-1324#LTR/Pao",9.70643798255064,0.0212336471971271,0.0370058142039897,0.137726744334314,0.0151518720024598,0.00452337718815658,5.65046893062076,0.0196752491906161,0.0151518720024598,0.147513462980083,0.147513462980083,3
"868","rnd-1_family-551#Unknown",9.681375258002,0.0214780943094696,0.0373887102553095,0.24288770737988,0.0177003951383362,0.0169978487730752,4.17299317629257,0.0346982439114114,0.0177003951383362,0.165336566092436,0.165336566092436,3
"869","rnd-1_family-399#Unknown",9.66216924352996,0.0216672864081045,0.0376746487487295,0.510150641206416,0.0542269144906863,0.0186517485388016,4.58714692072839,0.0728786630294879,0.0542269144906863,0.151131554855388,0.151131554855388,3
"870","rnd-1_family-431#LINE/Rex-Babar",9.65511326197318,0.021737202701689,0.0377094297155592,0.357417645919087,0.0428359431397666,0.00822372056296016,5.3180770900521,0.0510596637027268,0.0428359431397666,0.145700285610697,0.145700285610697,3
"871","rnd-1_family-522#Unknown",9.65519939160151,0.0217363479268368,0.0377094297155592,5.07125820240517,0.426074199401294,0.298391258085159,2.17123411485773,0.724465457486453,0.426074199401294,0.3821998960863,0.426074199401294,3
"872","rnd-4_family-234#DNA/PiggyBac",9.65120474911224,0.0217760266366382,0.0377125966326889,0.77082914086457,0.0812464287981608,0.0288720198967778,3.80024967182314,0.110118448694939,0.0812464287981608,0.177194386954462,0.177194386954462,3
"873","rnd-6_family-637#LINE/Penelope",9.64990567421844,0.0217889456388732,0.0377125966326889,1.55461210345182,0.218188388712477,0.00389905463778331,6.04261131283125,0.22208744335026,0.218188388712477,0.148759273861319,0.218188388712477,3
"874","rnd-5_family-586#LTR/Pao",9.64559316256845,0.021831886549771,0.0377436848703707,0.830553601922259,0.111695706654565,0.00695480790575817,5.17869870395314,0.118650514560323,0.111695706654565,0.144145705543414,0.144145705543414,3
"875","rnd-6_family-186#DNA/TcMar-Tc1",9.64075411640002,0.0218801692286254,0.0377839265193748,3.81242801810606,0.316695139076264,0.227937434938888,2.5775733733148,0.544632574015152,0.316695139076264,0.262379620340351,0.316695139076264,3
"876","rnd-4_family-371#Satellite",9.63726692178744,0.0219150284739929,0.0378009224020585,0.687581364760726,0.0602950154382468,0.0379308938132855,4.03463810536628,0.0982259092515323,0.0602950154382468,0.170315942518554,0.170315942518554,3
"877","rnd-1_family-693#Unknown",9.63272903344996,0.0219604724718052,0.0378361161971466,2.35319395897134,0.244991837645879,0.0911787279214555,2.92337646299516,0.336170565567335,0.244991837645879,0.211136265621433,0.244991837645879,3
"878","rnd-1_family-150#LINE/RTE-BovB",9.62059629073807,0.0220824287646127,0.0379224095255479,0.405128333432315,0.0522150327582222,0.00566044344639419,5.61204559111789,0.0578754762046163,0.0522150327582222,0.147462130530109,0.147462130530109,3
"879","rnd-1_family-244#Unknown",9.61776853889951,0.0221109482409051,0.0379224095255479,4.3435380887753,0.611897416832421,0.00860802442119347,5.17957703950944,0.620505441253614,0.611897416832421,0.144154827204445,0.611897416832421,3
"880","rnd-1_family-339#Unknown",9.61889947513618,0.0220995377737555,0.0379224095255479,3.08374165558785,0.436504382447635,0.00403013977919967,5.90828273648043,0.440534522226835,0.436504382447635,0.148255924300361,0.436504382447635,3
"881","rnd-6_family-523#Unknown",9.6182566722863,0.0221060225591387,0.0379224095255479,7.07689580331922,0.657315278835801,0.353669835924088,1.79842838344906,1.01098511475989,0.657315278835801,0.577946347627875,0.657315278835801,3
"882","rnd-1_family-806#Unknown",9.60757646317915,0.0222140413971205,0.0380560278356566,1.49801940567442,0.177315525502464,0.0366872467367386,3.85053253744747,0.214002772239203,0.177315525502464,0.176236579278765,0.177315525502464,3
"883","rnd-1_family-284#Unknown",9.59885287517639,0.0223026553745185,0.0381645665582078,0.834075541188702,0.115632029707946,0.00352161903329743,6.15996428498378,0.119153648741243,0.115632029707946,0.14915864983169,0.14915864983169,3
"884","rnd-1_family-414#Unknown",9.59534191370444,0.0223384174655064,0.0381825212560862,0.190695224209569,0.023572298497742,0.00366987638933932,5.67593945646683,0.0272421748870818,0.023572298497742,0.147558598997878,0.147558598997878,3
"885","rnd-1_family-347#LTR/Gypsy",9.55631135906561,0.0227397865974851,0.0387890491231103,2.19028643229933,0.296249132859504,0.0166489288975431,4.30011627719479,0.312898061757047,0.296249132859504,0.16101620625586,0.296249132859504,3
"886","rnd-1_family-796#Unknown",9.55584695964607,0.0227446045817841,0.0387890491231103,0.0667871747350388,0.00271958537222923,0.00682143958991917,5.3919797007032,0.0095410249621484,0.00271958537222923,0.146471692168544,0.146471692168544,3
"887","rnd-1_family-107#Unknown",9.54628291242002,0.022844051333079,0.038791506515634,1.03580663618479,0.146979429816879,0.000992946780947298,7.77411864636166,0.147972376597825,0.146979429816879,0.143315018523279,0.146979429816879,3
